x,y,z,vx,vy,vz,temperature,density,pressure
7.57953,15.15907,22.05179,-9.40610,-18.81220,-13.79171,1.01000,1.00000,1.01000
4.56829,9.13659,18.51891,-12.60287,-25.20574,-22.67030,1.01000,1.00000,1.01000
1.95371,3.90742,11.74614,-11.19426,-22.38853,-8.16550,1.01000,1.00000,1.01000
4.29650,8.59301,13.98745,-7.23642,-14.47284,13.68167,1.01000,1.00000,1.01000
6.11338,12.22675,20.39812,-0.90081,-1.80161,-5.45932,1.01000,1.00000,1.01000
7.27304,14.54607,21.85707,-1.50306,-3.00612,14.72160,1.01000,1.00000,1.01000
7.35882,14.71764,21.51744,-12.34226,-24.68452,-17.34102,1.01000,1.00000,1.01000
6.02125,12.04249,20.03609,18.90583,37.81166,28.79949,1.01000,1.00000,1.01000
6.46848,12.93696,20.17012,-6.18664,-12.37328,-11.77930,1.01000,1.00000,1.01000
6.34383,12.68767,20.43373,0.60594,1.21188,4.54193,1.01000,1.00000,1.01000
4.00441,8.00881,12.58354,-3.30080,-6.60160,-10.71342,1.01000,1.00000,1.01000
8.67641,17.35283,24.39632,-0.08404,-0.16808,4.85013,1.01000,1.00000,1.01000
8.23004,16.46008,23.11719,-5.15712,-10.31424,16.95263,1.01000,1.00000,1.01000
6.76342,13.52684,20.65972,0.39071,0.78143,-28.39495,1.01000,1.00000,1.01000
6.92672,13.85344,21.28149,-18.43268,-36.86536,3.79787,1.01000,1.00000,1.01000
7.54498,15.08997,21.08353,10.90769,21.81537,3.25509,1.01000,1.00000,1.01000
6.89040,13.78080,21.43149,-6.43274,-12.86548,31.85289,1.01000,1.00000,1.01000
6.89375,13.78749,22.37270,-11.73942,-23.47883,-30.25564,1.01000,1.00000,1.01000
4.98505,9.97011,18.42532,6.34676,12.69352,23.53707,1.01000,1.00000,1.01000
1.60620,3.21241,0.03306,-11.40943,-22.81885,-34.58060,1.01000,1.00000,1.01000
1.90522,3.81045,5.18879,-13.21824,-26.43648,-3.17495,1.01000,1.00000,1.01000
5.95197,11.90394,19.81526,4.80740,9.61479,2.39810,1.01000,1.00000,1.01000
5.29784,10.59569,18.75261,-7.61707,-15.23413,-11.77637,1.01000,1.00000,1.01000
1.83667,3.67335,3.80648,-3.41901,-6.83802,-17.84248,1.01000,1.00000,1.01000
2.72223,5.44446,8.57444,-6.80501,-13.61002,-37.05288,1.01000,1.00000,1.01000
2.95108,5.90216,9.32068,-11.78078,-23.56157,-23.63108,1.01000,1.00000,1.01000
7.39588,14.79176,21.61134,-18.26269,-36.52538,22.68420,1.01000,1.00000,1.01000
6.55202,13.10403,19.30315,-9.69095,-19.38190,4.03049,1.01000,1.00000,1.01000
6.59966,13.19932,20.25960,-4.14790,-8.29581,8.64939,1.01000,1.00000,1.01000
7.26092,14.52185,22.06167,-7.45347,-14.90694,18.52444,1.01000,1.00000,1.01000
1.64657,3.29314,4.70632,-4.17432,-8.34863,-3.79078,1.01000,1.00000,1.01000
9.80653,19.61307,25.22617,-3.72106,-7.44213,6.77229,1.01000,1.00000,1.01000
1.50714,3.01428,1.40280,-15.18958,-30.37916,-21.94218,1.01000,1.00000,1.01000
1.72973,3.45945,23.32432,-5.67838,-11.35675,10.88885,1.01000,1.00000,1.01000
5.92708,11.85417,21.08049,10.33179,20.66358,9.48899,1.01000,1.00000,1.01000
6.67180,13.34361,21.40829,-24.05762,-48.11523,26.54393,1.01000,1.00000,1.01000
2.56898,5.13796,7.34829,8.76310,17.52621,-46.28840,1.01000,1.00000,1.01000
7.35568,14.71136,23.49033,9.29447,18.58895,37.78469,1.01000,1.00000,1.01000
7.28829,14.57658,21.66723,5.80116,11.60233,-20.94747,1.01000,1.00000,1.01000
7.11429,14.22857,22.31575,10.15914,20.31828,21.81278,1.01000,1.00000,1.01000
3.09679,6.19357,5.20512,-3.55601,-7.11201,-1.68922,1.01000,1.00000,1.01000
5.77788,11.55577,17.85829,-3.61246,-7.22492,-12.46649,1.01000,1.00000,1.01000
6.46441,12.92881,20.26656,6.45380,12.90760,-29.25333,1.01000,1.00000,1.01000
8.12150,16.24300,21.57818,-0.43176,-0.86353,3.62809,1.01000,1.00000,1.01000
6.56034,13.12069,26.46212,1.69410,3.38820,32.98624,1.01000,1.00000,1.01000
6.82833,13.65667,21.30030,2.45954,4.91908,22.96696,1.01000,1.00000,1.01000
6.72269,13.44538,20.77893,7.20256,14.40512,22.65756,1.01000,1.00000,1.01000
6.69039,13.38079,20.57547,-1.85297,-3.70594,31.68170,1.01000,1.00000,1.01000
8.00649,16.01297,24.59285,9.79617,19.59235,16.54489,1.01000,1.00000,1.01000
6.61499,13.22998,19.91429,-3.39287,-6.78573,16.36891,1.01000,1.00000,1.01000
7.06418,14.12836,21.34835,2.17989,4.35977,53.02055,1.01000,1.00000,1.01000
7.40548,14.81097,22.58928,-10.36710,-20.73421,1.33530,1.01000,1.00000,1.01000
6.83241,13.66483,19.47593,-14.38749,-28.77497,-4.07594,1.01000,1.00000,1.01000
6.68503,13.37006,20.75514,9.09278,18.18556,2.19026,1.01000,1.00000,1.01000
7.94014,15.88028,23.89937,-4.85390,-9.70779,32.54606,1.01000,1.00000,1.01000
7.12895,14.25790,9.05030,2.78234,5.56467,-15.97030,1.01000,1.00000,1.01000
1.79477,3.58954,6.33338,1.18642,2.37284,-1.36888,1.01000,1.00000,1.01000
8.25107,16.50215,26.83361,0.49633,0.99266,9.93084,1.01000,1.00000,1.01000
6.46516,12.93031,19.54976,11.37336,22.74672,38.51615,1.01000,1.00000,1.01000
7.06646,14.13291,21.88070,-7.05250,-14.10500,-35.04885,1.01000,1.00000,1.01000
7.13090,14.26180,9.04786,2.72641,5.45282,-14.56628,1.01000,1.00000,1.01000
7.28951,14.57902,20.49987,-12.43844,-24.87687,-7.60123,1.01000,1.00000,1.01000
7.13714,14.27427,9.05756,3.62096,7.24191,-15.19298,1.01000,1.00000,1.01000
4.21824,8.43647,15.53894,3.11138,6.22276,18.70840,1.01000,1.00000,1.01000
1.81078,3.62155,5.03107,-4.02562,-8.05123,-10.43057,1.01000,1.00000,1.01000
6.29313,12.58626,20.22009,0.68881,1.37761,-27.07983,1.01000,1.00000,1.01000
6.21230,12.42459,20.28373,-2.41850,-4.83701,-6.56242,1.01000,1.00000,1.01000
1.39391,2.78782,5.92010,-1.84555,-3.69109,-10.36343,1.01000,1.00000,1.01000
7.15201,14.30402,20.75951,24.21864,48.43727,20.42583,1.01000,1.00000,1.01000
6.08382,12.16764,19.31044,-1.47518,-2.95036,21.98584,1.01000,1.00000,1.01000
2.82677,5.65354,14.37987,-0.12301,-0.24603,-1.23884,1.01000,1.00000,1.01000
3.87108,7.74216,11.82132,-5.43857,-10.87714,0.32799,1.01000,1.00000,1.01000
7.16540,14.33080,8.99601,1.06418,2.12836,-19.02015,1.01000,1.00000,1.01000
6.64992,13.29985,20.44465,-1.24700,-2.49401,6.98739,1.01000,1.00000,1.01000
8.06586,16.13171,21.93303,-3.04110,-6.08220,-7.35099,1.01000,1.00000,1.01000
3.66531,7.33062,10.19684,-16.68203,-33.36405,-0.82043,1.01000,1.00000,1.01000
2.23045,4.46091,11.95979,-5.31615,-10.63231,-14.06454,1.01000,1.00000,1.01000
8.35939,16.71877,24.74381,2.30627,4.61253,-5.40978,1.01000,1.00000,1.01000
2.11677,4.23355,5.19074,0.26532,0.53063,-12.67200,1.01000,1.00000,1.01000
6.94091,13.88182,21.12954,-11.20160,-22.40321,-35.12957,1.01000,1.00000,1.01000
6.02607,12.05214,19.14248,-6.78046,-13.56092,-0.89081,1.01000,1.00000,1.01000
4.56249,9.12497,14.82738,4.87119,9.74237,7.83122,1.01000,1.00000,1.01000
5.72315,11.44629,19.55264,-6.39202,-12.78403,13.63354,1.01000,1.00000,1.01000
6.88688,13.77377,21.22698,1.82303,3.64607,-36.21843,1.01000,1.00000,1.01000
3.59660,7.19321,14.39789,-6.57589,-13.15179,8.41658,1.01000,1.00000,1.01000
4.37499,8.74998,15.11580,-6.73397,-13.46795,9.30801,1.01000,1.00000,1.01000
4.50138,9.00276,13.53837,9.37724,18.75447,-17.32420,1.01000,1.00000,1.01000
1.98302,3.96603,7.23264,-3.10451,-6.20902,-34.83373,1.01000,1.00000,1.01000
2.81202,5.62405,13.14469,-8.90697,-17.81394,0.12109,1.01000,1.00000,1.01000
7.77880,15.55760,23.09098,-2.16004,-4.32009,6.08031,1.01000,1.00000,1.01000
7.01813,14.03626,21.15240,-10.76358,-21.52716,-30.99168,1.01000,1.00000,1.01000
2.27993,4.55987,5.25828,-3.14966,-6.29932,-30.94479,1.01000,1.00000,1.01000
4.03478,8.06955,14.63275,8.13329,16.26658,-8.63957,1.01000,1.00000,1.01000
7.46014,14.92028,19.87736,-2.67131,-5.34262,32.78117,1.01000,1.00000,1.01000
6.87501,13.75002,20.55575,-8.96942,-17.93885,-27.00522,1.01000,1.00000,1.01000
12.06796,24.13593,25.84197,11.95805,23.91610,2.65216,1.01000,1.00000,1.01000
5.65858,11.31715,18.62702,-9.06608,-18.13216,-2.65807,1.01000,1.00000,1.01000
5.65276,11.30553,26.80183,6.52694,13.05388,41.05640,1.01000,1.00000,1.01000
6.04797,12.09593,19.36111,-4.99120,-9.98240,32.68589,1.01000,1.00000,1.01000
8.06619,16.13237,23.37815,7.08449,14.16898,46.98530,1.01000,1.00000,1.01000
2.64417,5.28833,6.30946,-1.07389,-2.14778,-25.53847,1.01000,1.00000,1.01000
6.78920,13.57839,21.62669,3.40304,6.80607,-33.25244,1.01000,1.00000,1.01000
2.63562,5.27124,8.00807,-1.97626,-3.95252,9.20220,1.01000,1.00000,1.01000
6.68240,13.36479,20.86068,2.86863,5.73726,4.21509,1.01000,1.00000,1.01000
5.75751,11.51502,19.78634,-9.24059,-18.48119,-15.49186,1.01000,1.00000,1.01000
7.19984,14.39968,22.61849,1.46878,2.93756,-4.12551,1.01000,1.00000,1.01000
5.11386,10.22773,20.29074,-4.07167,-8.14335,15.77535,1.01000,1.00000,1.01000
6.92874,13.85748,20.75207,-5.68503,-11.37006,1.14646,1.01000,1.00000,1.01000
6.30379,12.60758,19.57353,-0.17042,-0.34085,-43.89417,1.01000,1.00000,1.01000
3.06115,6.12230,12.74102,-8.05877,-16.11753,-16.24257,1.01000,1.00000,1.01000
5.85845,11.71690,19.51194,6.72372,13.44743,9.89883,1.01000,1.00000,1.01000
7.20667,14.41334,21.46530,-13.60371,-27.20743,-36.23277,1.01000,1.00000,1.01000
6.85273,13.70545,20.75785,-0.04438,-0.08877,-24.95933,1.01000,1.00000,1.01000
6.21165,12.42329,20.77929,-13.46776,-26.93553,-0.20825,1.01000,1.00000,1.01000
4.83561,9.67123,16.09735,7.73226,15.46452,26.08389,1.01000,1.00000,1.01000
4.80665,9.61330,19.44314,10.78286,21.56572,20.08361,1.01000,1.00000,1.01000
2.99279,5.98558,11.16019,0.69961,1.39922,-34.56213,1.01000,1.00000,1.01000
7.44432,14.88863,22.04969,-13.13565,-26.27129,-12.14118,1.01000,1.00000,1.01000
6.49278,12.98557,20.21465,-16.59828,-33.19655,7.74396,1.01000,1.00000,1.01000
6.74687,13.49375,20.56333,-16.16415,-32.32830,-45.25032,1.01000,1.00000,1.01000
4.38952,8.77905,15.32964,0.32537,0.65075,-8.01271,1.01000,1.00000,1.01000
1.80417,3.60835,4.32218,-5.84298,-11.68596,-18.35094,1.01000,1.00000,1.01000
6.58549,13.17099,20.62119,-2.99274,-5.98548,-2.87365,1.01000,1.00000,1.01000
11.55991,23.11982,23.55709,8.08302,16.16603,8.27960,1.01000,1.00000,1.01000
1.93184,3.86367,5.05158,2.96047,5.92094,-32.47366,1.01000,1.00000,1.01000
6.08427,12.16853,18.97187,4.15385,8.30770,-21.59323,1.01000,1.00000,1.01000
2.34161,4.68321,6.84350,-21.19059,-42.38118,-35.90347,1.01000,1.00000,1.01000
6.13636,12.27273,20.50342,19.74209,39.48417,12.08762,1.01000,1.00000,1.01000
1.33163,2.66326,8.66500,-0.18442,-0.36884,-24.85944,1.01000,1.00000,1.01000
1.79969,3.59937,4.91608,-2.02847,-4.05693,-20.30838,1.01000,1.00000,1.01000
6.65939,13.31878,20.88550,10.95985,21.91969,10.57873,1.01000,1.00000,1.01000
6.87059,13.74118,20.49918,1.75974,3.51948,-36.62667,1.01000,1.00000,1.01000
6.15763,12.31526,19.40126,0.76282,1.52564,14.82987,1.01000,1.00000,1.01000
7.86403,15.72806,24.26333,-1.18431,-2.36862,7.70002,1.01000,1.00000,1.01000
7.63925,15.27851,22.20974,-12.71036,-25.42073,2.32254,1.01000,1.00000,1.01000
7.10382,14.20764,21.74519,-11.51252,-23.02503,21.98569,1.01000,1.00000,1.01000
6.96876,13.93752,20.54775,11.16654,22.33309,-1.78854,1.01000,1.00000,1.01000
6.31215,12.62431,19.60821,-17.25416,-34.50832,9.24460,1.01000,1.00000,1.01000
6.25779,12.51559,21.17840,0.43465,0.86931,18.53255,1.01000,1.00000,1.01000
6.85656,13.71312,22.44129,6.15914,12.31829,16.65557,1.01000,1.00000,1.01000
6.55344,13.10687,16.34709,-3.90113,-7.80227,-1.20399,1.01000,1.00000,1.01000
6.39833,12.79667,19.93835,0.37436,0.74872,29.49468,1.01000,1.00000,1.01000
7.28174,14.56348,21.76184,-1.58190,-3.16380,-23.88614,1.01000,1.00000,1.01000
8.82258,17.64515,26.14530,2.62292,5.24585,-2.14422,1.01000,1.00000,1.01000
7.31545,14.63091,24.11953,-7.55759,-15.11518,-8.41055,1.01000,1.00000,1.01000
7.01478,14.02956,19.91582,7.92146,15.84292,16.50764,1.01000,1.00000,1.01000
6.93488,13.86976,21.15073,-10.53129,-21.06259,-20.34281,1.01000,1.00000,1.01000
5.81578,11.63155,18.62805,6.65706,13.31411,2.85933,1.01000,1.00000,1.01000
6.99686,13.99373,20.92990,-5.74533,-11.49065,6.72214,1.01000,1.00000,1.01000
5.92395,11.84791,18.22127,0.28930,0.57859,-13.48214,1.01000,1.00000,1.01000
6.09245,12.18491,18.95020,-12.05381,-24.10762,13.23960,1.01000,1.00000,1.01000
6.84671,13.69343,21.19627,-7.00711,-14.01422,-1.71096,1.01000,1.00000,1.01000
7.05011,14.10022,20.84716,5.31619,10.63239,34.40434,1.01000,1.00000,1.01000
11.00397,22.00795,31.06580,7.97013,15.94027,20.26087,1.01000,1.00000,1.01000
7.29528,14.59056,21.77725,7.24476,14.48952,14.82023,1.01000,1.00000,1.01000
6.14329,12.28658,21.03004,1.83819,3.67639,2.68968,1.01000,1.00000,1.01000
7.10929,14.21858,21.81721,-7.47957,-14.95913,-12.96847,1.01000,1.00000,1.01000
6.84932,13.69863,21.09309,11.25099,22.50197,-22.39034,1.01000,1.00000,1.01000
1.94454,3.88908,7.05511,-3.73588,-7.47177,22.97029,1.01000,1.00000,1.01000
10.86650,21.73301,24.40422,13.52701,27.05401,8.46034,1.01000,1.00000,1.01000
11.36913,22.73826,23.54881,8.87382,17.74765,-1.30071,1.01000,1.00000,1.01000
1.75316,3.50633,3.56795,-5.83714,-11.67429,-16.98092,1.01000,1.00000,1.01000
2.39446,4.78892,8.66240,-7.13170,-14.26340,-36.34803,1.01000,1.00000,1.01000
6.89942,13.79884,21.40169,-21.65578,-43.31155,-10.53669,1.01000,1.00000,1.01000
1.67239,3.34479,4.20636,-7.57234,-15.14468,-23.64557,1.01000,1.00000,1.01000
6.30854,12.61708,20.52879,-0.65328,-1.30656,-9.02834,1.01000,1.00000,1.01000
1.89064,3.78127,4.50551,-6.59978,-13.19956,-19.19676,1.01000,1.00000,1.01000
6.97930,13.95861,21.88454,-13.20906,-26.41812,-33.08787,1.01000,1.00000,1.01000
1.94771,3.89541,5.21655,2.01369,4.02739,-19.07722,1.01000,1.00000,1.01000
2.27609,4.55219,7.18854,-10.37211,-20.74422,7.00416,1.01000,1.00000,1.01000
5.53858,11.07716,19.55091,-9.19999,-18.39997,15.53037,1.01000,1.00000,1.01000
6.62169,13.24337,22.35327,-14.11014,-28.22028,-3.15879,1.01000,1.00000,1.01000
5.58500,11.16999,19.32429,-0.35759,-0.71519,1.53911,1.01000,1.00000,1.01000
6.31644,12.63288,19.30056,-6.49580,-12.99161,-25.95361,1.01000,1.00000,1.01000
1.85576,3.71151,5.36892,-3.95880,-7.91760,-36.99284,1.01000,1.00000,1.01000
1.28411,2.56822,1.87397,-10.98108,-21.96216,-18.12472,1.01000,1.00000,1.01000
1.59887,3.19775,4.84420,-3.92253,-7.84506,-4.24862,1.01000,1.00000,1.01000
2.43601,4.87202,5.01134,4.65967,9.31935,-29.88884,1.01000,1.00000,1.01000
7.77609,15.55217,23.34698,-10.10449,-20.20898,15.86411,1.01000,1.00000,1.01000
7.00044,14.00088,21.17484,1.09203,2.18407,11.39400,1.01000,1.00000,1.01000
10.75493,21.50986,28.45796,10.60207,21.20415,5.97010,1.01000,1.00000,1.01000
7.77389,15.54777,31.28095,9.17725,18.35450,22.77725,1.01000,1.00000,1.01000
6.92200,13.84399,21.62298,-10.16002,-20.32005,-30.16161,1.01000,1.00000,1.01000
6.55122,13.10244,21.77668,-18.88684,-37.77368,-26.34185,1.01000,1.00000,1.01000
2.46736,4.93473,2.31089,-1.20146,-2.40292,-19.23634,1.01000,1.00000,1.01000
7.22613,14.45226,21.74211,-11.25812,-22.51625,25.25791,1.01000,1.00000,1.01000
7.29030,14.58059,21.75506,-5.51695,-11.03390,11.40783,1.01000,1.00000,1.01000
0.84235,1.68470,3.78485,0.34356,0.68712,-33.94167,1.01000,1.00000,1.01000
7.00039,14.00077,22.14864,-8.01218,-16.02436,-37.78268,1.01000,1.00000,1.01000
6.35915,12.71829,20.35760,-6.75564,-13.51127,-8.25900,1.01000,1.00000,1.01000
5.57736,11.15473,18.57414,-12.71002,-25.42005,8.39364,1.01000,1.00000,1.01000
6.56454,13.12907,20.83091,14.76351,29.52703,30.19073,1.01000,1.00000,1.01000
7.18075,14.36149,21.63642,21.91751,43.83502,9.47996,1.01000,1.00000,1.01000
5.97046,11.94092,19.31550,8.12060,16.24120,38.30230,1.01000,1.00000,1.01000
7.26674,14.53348,21.13510,-12.78492,-25.56985,-29.27208,1.01000,1.00000,1.01000
6.01353,12.02707,21.03647,4.26396,8.52793,26.09652,1.01000,1.00000,1.01000
6.69314,13.38628,22.15489,-1.66481,-3.32962,24.68078,1.01000,1.00000,1.01000
1.96298,3.92596,4.13254,-7.93721,-15.87442,-19.37352,1.01000,1.00000,1.01000
0.61501,1.23002,6.02522,10.17303,20.34606,5.72623,1.01000,1.00000,1.01000
5.34485,10.68970,19.71005,-5.57877,-11.15753,-1.81042,1.01000,1.00000,1.01000
11.16806,22.33612,25.18405,4.05346,8.10693,11.33691,1.01000,1.00000,1.01000
6.79766,13.59533,21.08399,1.48857,2.97714,-6.99455,1.01000,1.00000,1.01000
9.73609,19.47218,25.38983,-1.01164,-2.02328,11.37828,1.01000,1.00000,1.01000
5.78082,11.56164,19.32066,4.85583,9.71167,6.24956,1.01000,1.00000,1.01000
6.55692,13.11383,19.71640,-24.25639,-48.51277,-14.85644,1.01000,1.00000,1.01000
5.93454,11.86908,20.00809,10.59158,21.18316,21.43990,1.01000,1.00000,1.01000
7.44078,14.88156,22.41906,-1.69928,-3.39857,13.98384,1.01000,1.00000,1.01000
14.09142,28.18285,29.10697,16.12957,32.25914,21.12112,1.01000,1.00000,1.01000
6.93850,13.87700,20.78106,-14.68911,-29.37822,-11.96740,1.01000,1.00000,1.01000
6.33006,12.66011,20.88588,-4.52670,-9.05340,-25.11632,1.01000,1.00000,1.01000
2.14102,4.28205,5.27488,0.31320,0.62640,12.79860,1.01000,1.00000,1.01000
11.48871,22.97741,37.05347,12.64514,25.29028,33.79887,1.01000,1.00000,1.01000
9.46493,18.92986,24.04556,0.55454,1.10908,6.62879,1.01000,1.00000,1.01000
1.80857,3.61713,2.80153,-0.89944,-1.79889,10.66177,1.01000,1.00000,1.01000
6.96870,13.93740,21.18216,14.06530,28.13061,-39.49147,1.01000,1.00000,1.01000
1.96911,3.93821,6.83994,-9.34393,-18.68786,-46.02339,1.01000,1.00000,1.01000
1.42609,2.85218,1.25132,-8.22668,-16.45337,-34.77616,1.01000,1.00000,1.01000
6.72563,13.45126,21.66035,-3.15154,-6.30308,-18.08018,1.01000,1.00000,1.01000
6.23388,12.46777,20.31911,16.90788,33.81576,-11.57844,1.01000,1.00000,1.01000
2.23342,4.46684,7.42646,-18.46991,-36.93983,18.05904,1.01000,1.00000,1.01000
1.47886,2.95771,4.93078,-7.75160,-15.50320,5.18502,1.01000,1.00000,1.01000
2.88115,5.76230,8.93281,20.94857,41.89714,-5.63437,1.01000,1.00000,1.01000
6.32256,12.64512,19.75419,3.88076,7.76153,-30.75532,1.01000,1.00000,1.01000
12.02152,24.04304,29.95321,10.71060,21.42120,15.88043,1.01000,1.00000,1.01000
6.62550,13.25100,22.83655,-6.20342,-12.40684,-24.73988,1.01000,1.00000,1.01000
6.70708,13.41415,19.60775,-5.21406,-10.42812,1.90321,1.01000,1.00000,1.01000
10.64382,21.28763,24.89062,4.31292,8.62584,5.21164,1.01000,1.00000,1.01000
6.03665,12.07329,19.16895,-20.06920,-40.13841,1.13800,1.01000,1.00000,1.01000
7.41560,14.83121,21.80956,2.74162,5.48323,-19.45405,1.01000,1.00000,1.01000
5.09988,10.19977,20.19342,-8.87004,-17.74008,-17.46384,1.01000,1.00000,1.01000
6.54399,13.08798,21.31156,-5.20486,-10.40971,-50.59432,1.01000,1.00000,1.01000
9.73454,19.46908,29.47177,7.79421,15.58843,21.65762,1.01000,1.00000,1.01000
2.25209,4.50418,5.97579,3.05097,6.10194,16.60585,1.01000,1.00000,1.01000
6.95352,13.90704,20.93922,-1.36529,-2.73057,19.31937,1.01000,1.00000,1.01000
3.96223,7.92445,12.40084,-2.94660,-5.89320,-5.05311,1.01000,1.00000,1.01000
1.79959,3.59918,4.51634,-13.01768,-26.03537,5.77109,1.01000,1.00000,1.01000
2.78814,5.57627,9.14454,-2.03845,-4.07690,-3.70712,1.01000,1.00000,1.01000
2.54756,5.09513,8.99650,0.03031,0.06062,-11.04010,1.01000,1.00000,1.01000
9.60362,19.20724,26.03263,-1.37410,-2.74820,6.87880,1.01000,1.00000,1.01000
2.58947,5.17894,8.99034,-10.35682,-20.71364,-33.43079,1.01000,1.00000,1.01000
6.58749,13.17497,19.95937,11.98780,23.97560,-26.45311,1.01000,1.00000,1.01000
6.96691,13.93382,21.61574,3.19033,6.38066,0.24792,1.01000,1.00000,1.01000
7.29189,14.58377,21.89051,-4.79601,-9.59201,2.18139,1.01000,1.00000,1.01000
6.57376,13.14752,27.04469,14.83206,29.66413,28.81378,1.01000,1.00000,1.01000
2.95393,5.90786,16.49287,3.22530,6.45060,28.11408,1.01000,1.00000,1.01000
5.54549,11.09097,20.86296,-13.37743,-26.75485,5.39374,1.01000,1.00000,1.01000
2.08052,4.16103,3.79059,-9.20929,-18.41858,-13.74180,1.01000,1.00000,1.01000
2.40564,4.81127,7.94671,-14.08679,-28.17358,8.82410,1.01000,1.00000,1.01000
8.04176,16.08352,21.57996,1.48691,2.97381,-13.10720,1.01000,1.00000,1.01000
7.16781,14.33562,20.72801,6.47441,12.94882,3.39753,1.01000,1.00000,1.01000
7.29752,14.59504,20.32527,1.52513,3.05027,-3.46742,1.01000,1.00000,1.01000
3.48969,6.97938,12.49105,-0.51763,-1.03527,-5.24568,1.01000,1.00000,1.01000
2.53535,5.07070,8.95016,-11.45605,-22.91210,-34.65171,1.01000,1.00000,1.01000
6.11548,12.23096,28.03123,-8.64163,-17.28327,28.34268,1.01000,1.00000,1.01000
7.17512,14.35024,20.76944,-13.37892,-26.75784,-7.09693,1.01000,1.00000,1.01000
5.11132,10.22264,17.93502,-4.11790,-8.23579,-13.29886,1.01000,1.00000,1.01000
7.44743,14.89486,20.63926,2.90791,5.81581,-11.73802,1.01000,1.00000,1.01000
5.99129,11.98257,20.91399,0.70312,1.40623,10.57017,1.01000,1.00000,1.01000
6.66723,13.33447,20.97259,11.32590,22.65179,27.97602,1.01000,1.00000,1.01000
6.04746,12.09493,20.23001,-20.18631,-40.37261,-2.90218,1.01000,1.00000,1.01000
6.76611,13.53223,20.57583,1.40930,2.81860,5.23744,1.01000,1.00000,1.01000
7.01494,14.02988,20.68301,-5.22087,-10.44174,-30.39484,1.01000,1.00000,1.01000
1.76738,3.53477,8.10054,0.39341,0.78681,-39.46881,1.01000,1.00000,1.01000
2.87206,5.74413,7.71868,3.05256,6.10511,2.41803,1.01000,1.00000,1.01000
4.62830,9.25659,14.04920,2.61180,5.22361,-3.36268,1.01000,1.00000,1.01000
7.05852,14.11705,21.81968,-20.14629,-40.29258,-9.66730,1.01000,1.00000,1.01000
5.73351,11.46701,19.86443,-17.95012,-35.90023,-7.44979,1.01000,1.00000,1.01000
12.52830,25.05661,27.17647,9.84323,19.68647,17.47223,1.01000,1.00000,1.01000
7.02287,14.04574,20.99320,7.90627,15.81254,23.22389,1.01000,1.00000,1.01000
6.60719,13.21437,20.72236,-2.29612,-4.59224,39.94259,1.01000,1.00000,1.01000
6.85053,13.70105,20.44516,6.86923,13.73846,28.99886,1.01000,1.00000,1.01000
6.35014,12.70028,19.90738,1.62644,3.25288,32.52654,1.01000,1.00000,1.01000
6.15771,12.31541,20.05258,6.54426,13.08853,15.32313,1.01000,1.00000,1.01000
6.31640,12.63281,20.84083,6.48598,12.97196,2.64591,1.01000,1.00000,1.01000
7.69730,15.39460,25.60515,-3.97416,-7.94832,-8.45204,1.01000,1.00000,1.01000
6.72108,13.44217,21.24061,0.74222,1.48444,26.08651,1.01000,1.00000,1.01000
6.89207,13.78414,21.27646,1.53402,3.06805,5.82995,1.01000,1.00000,1.01000
6.99295,13.98590,21.40435,-4.18668,-8.37337,11.79824,1.01000,1.00000,1.01000
6.69259,13.38518,21.86234,-2.15277,-4.30555,11.33574,1.01000,1.00000,1.01000
6.96870,13.93739,21.15939,9.64053,19.28106,21.11882,1.01000,1.00000,1.01000
3.58910,7.17820,16.57503,3.67717,7.35435,31.19279,1.01000,1.00000,1.01000
6.45320,12.90640,19.99662,5.31683,10.63367,12.46569,1.01000,1.00000,1.01000
6.36517,12.73034,19.89053,-0.82526,-1.65052,23.66443,1.01000,1.00000,1.01000
7.04311,14.08622,20.52342,-2.18153,-4.36307,-19.79499,1.01000,1.00000,1.01000
6.78768,13.57535,21.59356,4.93138,9.86276,-7.25775,1.01000,1.00000,1.01000
6.71880,13.43759,20.60615,5.96181,11.92363,12.64512,1.01000,1.00000,1.01000
7.34868,14.69736,21.39513,-5.89602,-11.79203,20.63783,1.01000,1.00000,1.01000
6.52082,13.04163,19.96292,3.53716,7.07432,22.16071,1.01000,1.00000,1.01000
7.08898,14.17796,20.76769,7.71709,15.43419,27.91432,1.01000,1.00000,1.01000
6.87277,13.74553,25.99326,12.31776,24.63552,8.17118,1.01000,1.00000,1.01000
7.35239,14.70478,21.55719,12.21460,24.42921,8.32317,1.01000,1.00000,1.01000
7.01152,14.02304,21.28723,4.74579,9.49158,-1.26504,1.01000,1.00000,1.01000
8.57378,17.14755,21.96129,7.25112,14.50224,0.51473,1.01000,1.00000,1.01000
6.28534,12.57068,27.41991,-0.43220,-0.86441,5.13450,1.01000,1.00000,1.01000
6.98190,13.96380,21.23347,5.39450,10.78899,16.85578,1.01000,1.00000,1.01000
6.98241,13.96482,21.13470,0.42614,0.85228,15.69933,1.01000,1.00000,1.01000
7.04349,14.08699,21.33382,3.13769,6.27538,21.67760,1.01000,1.00000,1.01000
6.99910,13.99821,21.37872,6.62954,13.25908,16.85141,1.01000,1.00000,1.01000
7.27747,14.55495,22.34983,-0.04813,-0.09626,25.19532,1.01000,1.00000,1.01000
6.88826,13.77653,21.86327,1.99961,3.99923,4.58162,1.01000,1.00000,1.01000
