x,y,z,vx,vy,vz,temperature,density,pressure
7.13760,14.27521,21.37905,3.73460,7.46921,26.06275,1.01000,1.00000,1.01000
1.21295,2.42589,-0.95673,-0.33582,-0.67164,-1.17179,1.01000,1.00000,1.01000
-4.61199,-9.22398,-19.92185,-9.79551,-19.59101,-38.37566,1.01000,1.00000,1.01000
5.18724,10.37449,16.10664,7.45993,14.91987,51.73151,1.01000,1.00000,1.01000
-6.02921,-12.05842,-2.17327,-11.29100,-22.58200,-8.12759,1.01000,1.00000,1.01000
6.40988,12.81977,17.85220,11.26273,22.52546,-6.32540,1.01000,1.00000,1.01000
8.21121,16.42243,21.62534,4.32185,8.64371,0.08022,1.01000,1.00000,1.01000
7.23113,14.46226,21.54929,13.68039,27.36078,20.10823,1.01000,1.00000,1.01000
5.06722,10.13444,14.71000,13.90099,27.80198,9.19791,1.01000,1.00000,1.01000
-5.88737,-11.77474,-8.68610,-11.70314,-23.40628,-19.43384,1.01000,1.00000,1.01000
-2.50012,-5.00024,-8.59626,-5.91600,-11.83201,-18.68713,1.01000,1.00000,1.01000
3.01312,6.02623,9.11011,14.09885,28.19771,36.74546,1.01000,1.00000,1.01000
4.72327,9.44654,14.23606,7.93631,15.87263,23.60467,1.01000,1.00000,1.01000
5.29585,10.59169,15.94336,-9.79494,-19.58989,-22.74682,1.01000,1.00000,1.01000
4.11738,8.23476,12.34592,-7.55222,-15.10445,-48.15571,1.01000,1.00000,1.01000
6.23780,12.47560,20.78182,3.19083,6.38167,-28.86385,1.01000,1.00000,1.01000
6.73916,13.47832,21.17798,-3.44947,-6.89894,-34.90161,1.01000,1.00000,1.01000
5.23359,10.46718,15.88654,-11.49447,-22.98895,-22.35405,1.01000,1.00000,1.01000
5.26676,10.53352,15.69833,-9.19328,-18.38657,-24.00259,1.01000,1.00000,1.01000
5.31003,10.62007,15.81863,-8.38909,-16.77818,-31.42682,1.01000,1.00000,1.01000
5.28809,10.57618,16.05178,-12.68300,-25.36600,-21.97348,1.01000,1.00000,1.01000
5.28547,10.57093,15.94325,-7.30115,-14.60230,-20.07152,1.01000,1.00000,1.01000
5.30337,10.60675,15.94160,-11.38212,-22.76425,-18.96737,1.01000,1.00000,1.01000
7.26359,14.52717,19.92227,6.97518,13.95036,34.93456,1.01000,1.00000,1.01000
5.43156,10.86311,17.09774,2.38385,4.76771,34.54055,1.01000,1.00000,1.01000
2.16463,4.32926,6.97663,7.13978,14.27956,17.70613,1.01000,1.00000,1.01000
3.69833,7.39666,11.73392,-2.29325,-4.58651,-2.57576,1.01000,1.00000,1.01000
3.62476,7.24953,11.54675,-5.85966,-11.71932,-4.61908,1.01000,1.00000,1.01000
3.55056,7.10112,10.82482,3.10894,6.21787,26.41158,1.01000,1.00000,1.01000
7.75663,15.51326,21.17156,16.94385,33.88771,29.09735,1.01000,1.00000,1.01000
4.19689,8.39378,12.89001,7.02374,14.04747,5.79199,1.01000,1.00000,1.01000
3.52036,7.04073,11.40604,7.78854,15.57708,15.11040,1.01000,1.00000,1.01000
2.90674,5.81347,9.85880,2.80572,5.61143,25.06723,1.01000,1.00000,1.01000
5.75119,11.50237,15.53738,2.88002,5.76005,24.81967,1.01000,1.00000,1.01000
5.67853,11.35707,15.42006,6.42224,12.84447,24.40890,1.01000,1.00000,1.01000
3.42334,6.84668,10.47821,1.91239,3.82477,1.58728,1.01000,1.00000,1.01000
4.21329,8.42658,13.57430,6.01894,12.03789,27.30531,1.01000,1.00000,1.01000
4.66973,9.33945,13.94060,3.19251,6.38501,6.92814,1.01000,1.00000,1.01000
3.67956,7.35913,11.71687,-4.80086,-9.60172,-3.94177,1.01000,1.00000,1.01000
-2.07461,-4.14921,-0.40594,-5.00301,-10.00602,-5.14084,1.01000,1.00000,1.01000
4.61514,9.23028,14.14425,13.02609,26.05217,19.36735,1.01000,1.00000,1.01000
7.33551,14.67102,20.97766,8.84785,17.69569,37.20425,1.01000,1.00000,1.01000
4.43421,8.86841,14.14482,3.53883,7.07766,29.14859,1.01000,1.00000,1.01000
4.30610,8.61219,12.68976,10.65637,21.31274,0.76949,1.01000,1.00000,1.01000
1.20638,2.41277,3.21947,1.10670,2.21339,5.27771,1.01000,1.00000,1.01000
6.81014,13.62028,19.47044,6.84055,13.68111,44.38064,1.01000,1.00000,1.01000
5.11973,10.23945,13.23388,0.20299,0.40597,13.32392,1.01000,1.00000,1.01000
6.58029,13.16057,13.51508,9.72186,19.44372,9.65631,1.01000,1.00000,1.01000
5.11364,10.22729,14.99056,18.36372,36.72745,-3.16858,1.01000,1.00000,1.01000
6.07583,12.15167,13.97287,7.69874,15.39747,16.00347,1.01000,1.00000,1.01000
4.95845,9.91689,15.56614,16.98998,33.97997,4.60347,1.01000,1.00000,1.01000
7.15577,14.31153,19.84925,12.85143,25.70286,44.28629,1.01000,1.00000,1.01000
6.87235,13.74471,18.99063,10.36322,20.72643,35.25086,1.01000,1.00000,1.01000
5.06172,10.12343,15.61458,-5.56629,-11.13257,22.63606,1.01000,1.00000,1.01000
7.10779,14.21559,20.64512,0.65969,1.31939,25.10356,1.01000,1.00000,1.01000
1.20590,2.41180,3.23194,0.33953,0.67906,4.79581,1.01000,1.00000,1.01000
3.80174,7.60349,11.34467,-3.88527,-7.77055,-7.96841,1.01000,1.00000,1.01000
5.89418,11.78837,18.48759,8.76715,17.53431,39.43655,1.01000,1.00000,1.01000
4.13478,8.26956,13.29141,11.27415,22.54830,16.30087,1.01000,1.00000,1.01000
6.65318,13.30635,17.73663,6.70636,13.41271,44.28625,1.01000,1.00000,1.01000
4.69964,9.39929,14.53868,-1.92288,-3.84575,17.64626,1.01000,1.00000,1.01000
4.27958,8.55916,12.46901,4.15289,8.30579,-8.81881,1.01000,1.00000,1.01000
4.52771,9.05542,13.17815,2.95080,5.90159,-1.25760,1.01000,1.00000,1.01000
4.48224,8.96449,13.12259,0.45188,0.90377,-3.19394,1.01000,1.00000,1.01000
4.17878,8.35755,12.88764,8.02739,16.05478,-18.87843,1.01000,1.00000,1.01000
4.19485,8.38970,12.72660,9.41014,18.82029,-15.13748,1.01000,1.00000,1.01000
3.89051,7.78101,11.57398,-2.11021,-4.22042,2.32075,1.01000,1.00000,1.01000
4.22822,8.45645,12.57871,6.83024,13.66048,-14.02838,1.01000,1.00000,1.01000
4.20214,8.40427,12.39100,3.47074,6.94147,-4.16685,1.01000,1.00000,1.01000
4.17017,8.34033,12.88989,7.21014,14.42028,-20.50333,1.01000,1.00000,1.01000
4.16036,8.32071,12.89910,6.59077,13.18153,-22.46319,1.01000,1.00000,1.01000
4.18520,8.37040,12.81379,9.62245,19.24490,-16.15845,1.01000,1.00000,1.01000
4.41508,8.83017,12.66471,0.41516,0.83032,-5.99248,1.01000,1.00000,1.01000
4.59484,9.18968,13.33022,6.17026,12.34052,-6.05073,1.01000,1.00000,1.01000
4.52420,9.04840,13.07610,2.26913,4.53827,-5.02841,1.01000,1.00000,1.01000
4.56232,9.12464,13.21997,3.70935,7.41869,0.53713,1.01000,1.00000,1.01000
4.33605,8.67211,13.82888,-5.48663,-10.97326,24.94147,1.01000,1.00000,1.01000
5.11288,10.22577,13.28180,0.85518,1.71035,13.24749,1.01000,1.00000,1.01000
1.20321,2.40643,3.23198,2.49774,4.99549,2.67205,1.01000,1.00000,1.01000
7.16327,14.32654,21.98357,5.52039,11.04077,35.65892,1.01000,1.00000,1.01000
5.02550,10.05099,16.02477,11.30197,22.60394,13.97588,1.01000,1.00000,1.01000
5.85117,11.70234,17.82165,9.55981,19.11962,30.29319,1.01000,1.00000,1.01000
5.03677,10.07353,15.62968,-12.19910,-24.39821,-33.49422,1.01000,1.00000,1.01000
5.27295,10.54590,15.88152,-5.13499,-10.26999,-26.81646,1.01000,1.00000,1.01000
5.28284,10.56568,15.95981,-11.20134,-22.40267,-29.08956,1.01000,1.00000,1.01000
6.57352,13.14704,18.74360,-8.89996,-17.79993,-39.81238,1.01000,1.00000,1.01000
5.48198,10.96395,15.63749,-11.01211,-22.02423,-27.71248,1.01000,1.00000,1.01000
6.81661,13.63323,19.19288,18.15559,36.31118,31.02740,1.01000,1.00000,1.01000
7.23086,14.46172,21.82055,1.61917,3.23833,25.10277,1.01000,1.00000,1.01000
7.12673,14.25345,20.23477,5.20777,10.41554,-10.96589,1.01000,1.00000,1.01000
6.90350,13.80699,19.66740,2.82938,5.65876,5.92137,1.01000,1.00000,1.01000
4.06950,8.13900,12.99774,2.58840,5.17679,1.56107,1.01000,1.00000,1.01000
5.73222,11.46444,17.69248,6.68992,13.37984,29.20752,1.01000,1.00000,1.01000
1.72747,3.45494,6.12853,6.52691,13.05382,9.47975,1.01000,1.00000,1.01000
1.08343,2.16685,3.07795,0.06645,0.13290,3.57876,1.01000,1.00000,1.01000
4.54677,9.09355,13.85990,5.23905,10.47810,5.52439,1.01000,1.00000,1.01000
2.15917,4.31833,7.03775,7.78321,15.56642,18.26849,1.01000,1.00000,1.01000
0.81244,1.62488,3.21334,0.96695,1.93391,7.32513,1.01000,1.00000,1.01000
5.13403,10.26806,13.61898,7.48174,14.96348,-2.22841,1.01000,1.00000,1.01000
0.27617,0.55234,1.31791,-0.59959,-1.19917,2.19633,1.01000,1.00000,1.01000
6.96003,13.92007,20.61886,18.12075,36.24149,13.47249,1.01000,1.00000,1.01000
6.85580,13.71161,21.06141,3.47639,6.95278,48.16626,1.01000,1.00000,1.01000
5.02637,10.05274,15.46280,-11.86700,-23.73400,-32.31534,1.01000,1.00000,1.01000
7.40199,14.80399,19.72780,12.84113,25.68225,8.86699,1.01000,1.00000,1.01000
5.38325,10.76650,14.81139,-10.02396,-20.04792,-37.75080,1.01000,1.00000,1.01000
5.56755,11.13510,16.36738,-13.20817,-26.41633,-20.20606,1.01000,1.00000,1.01000
5.94222,11.88444,16.39907,-7.63972,-15.27945,-39.49962,1.01000,1.00000,1.01000
5.13910,10.27820,17.62478,-11.75867,-23.51735,-18.90686,1.01000,1.00000,1.01000
4.38810,8.77620,13.51423,-17.18519,-34.37038,-24.36810,1.01000,1.00000,1.01000
5.30461,10.60922,16.29130,-15.12131,-30.24261,-19.93686,1.01000,1.00000,1.01000
2.50878,5.01756,5.19180,0.98278,1.96556,5.63198,1.01000,1.00000,1.01000
9.30640,18.61280,31.96336,2.89871,5.79741,10.03617,1.01000,1.00000,1.01000
6.20584,12.41168,17.98786,-10.05087,-20.10175,-22.60230,1.01000,1.00000,1.01000
3.76947,7.53894,11.76875,-2.60490,-5.20980,-8.18940,1.01000,1.00000,1.01000
3.63544,7.27087,10.76871,6.12765,12.25529,23.19535,1.01000,1.00000,1.01000
4.03274,8.06548,12.72953,-16.60475,-33.20950,-25.41970,1.01000,1.00000,1.01000
6.15657,12.31315,16.29131,-5.21361,-10.42722,-46.73571,1.01000,1.00000,1.01000
5.77958,11.55917,16.51007,-2.69594,-5.39188,-32.25290,1.01000,1.00000,1.01000
5.29078,10.58156,16.43523,-8.62590,-17.25180,-19.21641,1.01000,1.00000,1.01000
5.57736,11.15472,17.63934,-2.36960,-4.73919,-21.39589,1.01000,1.00000,1.01000
5.58108,11.16215,17.63433,-2.73857,-5.47713,-21.40918,1.01000,1.00000,1.01000
5.58201,11.16402,17.63249,-2.91758,-5.83517,-21.40618,1.01000,1.00000,1.01000
5.58536,11.17072,17.63110,-3.09077,-6.18154,-21.27419,1.01000,1.00000,1.01000
9.39342,18.78685,30.43412,1.56646,3.13292,10.15010,1.01000,1.00000,1.01000
7.09238,14.18476,18.59044,0.77424,1.54848,-15.14157,1.01000,1.00000,1.01000
2.75390,5.50780,6.81149,-0.25255,-0.50510,20.68898,1.01000,1.00000,1.01000
8.71598,17.43197,26.21551,3.28517,6.57034,-5.43960,1.01000,1.00000,1.01000
4.09624,8.19248,13.10312,4.16790,8.33580,-1.67856,1.01000,1.00000,1.01000
5.62395,11.24789,16.12410,-17.50938,-35.01876,-18.36459,1.01000,1.00000,1.01000
5.64270,11.28540,18.04347,-10.03885,-20.07769,-19.72020,1.01000,1.00000,1.01000
8.08001,16.16003,26.14970,-3.74376,-7.48752,5.78307,1.01000,1.00000,1.01000
4.35693,8.71386,13.56255,-19.18370,-38.36740,-40.22859,1.01000,1.00000,1.01000
6.54054,13.08108,18.47721,-8.19125,-16.38249,-31.89024,1.01000,1.00000,1.01000
5.57306,11.14613,16.50459,-11.35163,-22.70327,-34.73140,1.01000,1.00000,1.01000
6.94747,13.89495,21.14135,-4.94020,-9.88041,-29.45526,1.01000,1.00000,1.01000
5.98303,11.96605,16.90903,0.27280,0.54560,-4.51250,1.01000,1.00000,1.01000
5.37396,10.74793,16.46075,-12.32258,-24.64516,-8.03601,1.01000,1.00000,1.01000
5.70582,11.41164,16.54353,-16.08428,-32.16857,-11.15366,1.01000,1.00000,1.01000
7.75245,15.50490,25.85828,-0.61984,-1.23968,-5.69459,1.01000,1.00000,1.01000
6.66082,13.32164,19.33810,-10.38254,-20.76508,-30.14024,1.01000,1.00000,1.01000
7.03935,14.07870,19.95261,-7.61894,-15.23787,-35.04259,1.01000,1.00000,1.01000
4.52062,9.04125,13.36071,-0.45705,-0.91410,-35.76214,1.01000,1.00000,1.01000
6.27686,12.55371,17.05839,-8.72728,-17.45456,-33.39851,1.01000,1.00000,1.01000
5.07748,10.15496,16.82875,-8.16909,-16.33818,-31.24102,1.01000,1.00000,1.01000
6.80208,13.60416,21.82055,-1.26346,-2.52692,-28.69133,1.01000,1.00000,1.01000
6.61106,13.22212,20.75394,-6.12004,-12.24009,-33.83758,1.01000,1.00000,1.01000
5.25555,10.51109,16.11914,-11.68502,-23.37004,-8.45874,1.01000,1.00000,1.01000
7.62698,15.25396,22.93093,0.66279,1.32559,-19.10843,1.01000,1.00000,1.01000
4.82173,9.64347,14.22159,-9.33919,-18.67837,-39.53579,1.01000,1.00000,1.01000
5.72921,11.45842,15.80271,-8.85470,-17.70940,-38.48814,1.01000,1.00000,1.01000
7.30377,14.60754,21.13293,2.81189,5.62379,-30.40791,1.01000,1.00000,1.01000
7.41901,14.83802,18.95738,-12.14115,-24.28230,-5.36506,1.01000,1.00000,1.01000
6.26814,12.53628,15.90952,-9.59853,-19.19705,-30.19409,1.01000,1.00000,1.01000
4.83529,9.67058,15.02645,-16.99331,-33.98661,-20.65958,1.01000,1.00000,1.01000
5.81414,11.62828,16.80347,-2.81371,-5.62743,-27.60885,1.01000,1.00000,1.01000
6.64535,13.29069,20.58504,6.63880,13.27761,-34.96533,1.01000,1.00000,1.01000
6.80694,13.61388,22.10737,-4.65430,-9.30860,-23.61923,1.01000,1.00000,1.01000
5.52495,11.04990,15.79055,-13.26765,-26.53529,-15.67061,1.01000,1.00000,1.01000
4.91697,9.83394,15.21219,-17.20888,-34.41776,-29.05777,1.01000,1.00000,1.01000
5.22560,10.45120,15.46112,-16.36331,-32.72663,-21.39037,1.01000,1.00000,1.01000
5.38053,10.76105,16.58672,-5.05371,-10.10742,-10.58721,1.01000,1.00000,1.01000
6.16347,12.32695,17.72035,-8.88842,-17.77685,-5.39728,1.01000,1.00000,1.01000
6.43092,12.86183,18.56248,-7.21194,-14.42389,6.49303,1.01000,1.00000,1.01000
6.68492,13.36984,19.91786,-13.22969,-26.45937,-4.44562,1.01000,1.00000,1.01000
7.43811,14.87623,24.80614,-3.58994,-7.17987,1.05260,1.01000,1.00000,1.01000
6.86580,13.73160,22.66075,4.13577,8.27154,-7.86548,1.01000,1.00000,1.01000
7.08716,14.17433,19.14004,-1.28050,-2.56099,-5.90445,1.01000,1.00000,1.01000
6.13942,12.27885,17.92904,-12.27138,-24.54276,-7.86243,1.01000,1.00000,1.01000
6.30515,12.61030,18.10523,-11.81945,-23.63891,-21.08417,1.01000,1.00000,1.01000
6.35733,12.71465,18.42844,-17.05004,-34.10008,-15.89010,1.01000,1.00000,1.01000
5.67289,11.34578,16.37121,-13.45450,-26.90899,-16.15388,1.01000,1.00000,1.01000
8.00644,16.01287,27.56586,-0.46960,-0.93920,6.03934,1.01000,1.00000,1.01000
4.68251,9.36501,14.92575,-6.84011,-13.68022,-39.44723,1.01000,1.00000,1.01000
5.38926,10.77852,16.34862,-9.31898,-18.63795,-14.22971,1.01000,1.00000,1.01000
4.87803,9.75607,16.74313,-14.99145,-29.98289,-30.49854,1.01000,1.00000,1.01000
9.06788,18.13577,27.58646,0.78004,1.56008,2.93609,1.01000,1.00000,1.01000
5.77677,11.55354,16.05233,-10.40678,-20.81356,-38.54961,1.01000,1.00000,1.01000
5.50959,11.01919,14.91877,-13.70008,-27.40017,-28.45922,1.01000,1.00000,1.01000
4.86985,9.73971,13.73493,0.75948,1.51897,-38.53439,1.01000,1.00000,1.01000
6.24087,12.48174,17.17918,4.14480,8.28960,-8.35012,1.01000,1.00000,1.01000
5.08989,10.17979,15.67834,-8.08812,-16.17624,-23.90056,1.01000,1.00000,1.01000
6.63752,13.27504,17.24542,1.00925,2.01851,-24.28086,1.01000,1.00000,1.01000
1.39958,2.79917,1.12888,-1.61764,-3.23527,-12.43212,1.01000,1.00000,1.01000
4.33111,8.66223,13.33556,-7.78067,-15.56134,-11.34974,1.01000,1.00000,1.01000
3.18573,6.37146,10.67588,0.06034,0.12067,17.47361,1.01000,1.00000,1.01000
1.97157,3.94315,5.21722,-0.53753,-1.07505,5.07433,1.01000,1.00000,1.01000
6.79848,13.59696,19.81843,-16.80043,-33.60086,-18.53086,1.01000,1.00000,1.01000
8.93960,17.87921,31.35013,0.55242,1.10484,18.35608,1.01000,1.00000,1.01000
7.21163,14.42326,23.45092,-0.51144,-1.02288,-18.43590,1.01000,1.00000,1.01000
7.54404,15.08809,21.79516,0.29570,0.59140,-27.07886,1.01000,1.00000,1.01000
6.64295,13.28590,17.26619,0.37984,0.75968,-24.69107,1.01000,1.00000,1.01000
6.60460,13.20920,20.80234,-6.21575,-12.43149,-34.70761,1.01000,1.00000,1.01000
5.49641,10.99283,15.45339,-14.03442,-28.06885,-15.20570,1.01000,1.00000,1.01000
5.68182,11.36365,17.27759,-7.68213,-15.36426,-25.81245,1.01000,1.00000,1.01000
6.68052,13.36104,18.20428,-9.39928,-18.79857,-10.73044,1.01000,1.00000,1.01000
5.62439,11.24878,14.58065,0.79734,1.59469,-12.06447,1.01000,1.00000,1.01000
5.62667,11.25333,15.94298,-12.61410,-25.22820,-6.94691,1.01000,1.00000,1.01000
6.78223,13.56445,25.74679,-1.04247,-2.08493,-2.82544,1.01000,1.00000,1.01000
4.66117,9.32234,13.70911,-7.47853,-14.95706,-8.20188,1.01000,1.00000,1.01000
7.00055,14.00109,19.54280,-12.94120,-25.88239,-22.79742,1.01000,1.00000,1.01000
5.70507,11.41015,17.83367,-14.26084,-28.52168,-14.11044,1.01000,1.00000,1.01000
4.79309,9.58618,15.14679,16.68303,33.36606,26.95353,1.01000,1.00000,1.01000
6.23207,12.46414,18.60193,-12.43882,-24.87765,-19.77797,1.01000,1.00000,1.01000
6.79245,13.58490,26.48099,-1.46875,-2.93751,-1.62500,1.01000,1.00000,1.01000
7.05616,14.11232,20.99059,-5.51813,-11.03627,-32.02281,1.01000,1.00000,1.01000
14.61625,29.23250,35.72273,10.51691,21.03382,21.33323,1.01000,1.00000,1.01000
8.44461,16.88922,44.51419,1.17751,2.35501,35.86897,1.01000,1.00000,1.01000
4.93459,9.86919,16.38723,-5.67686,-11.35372,-22.33315,1.01000,1.00000,1.01000
6.18749,12.37497,18.25389,-12.81885,-25.63770,-8.66317,1.01000,1.00000,1.01000
10.05022,20.10043,29.23516,1.47813,2.95626,17.93808,1.01000,1.00000,1.01000
5.53360,11.06719,16.58578,0.73396,1.46792,-20.02851,1.01000,1.00000,1.01000
4.49983,8.99965,13.41847,-14.52812,-29.05623,-34.88183,1.01000,1.00000,1.01000
6.20225,12.40449,18.26475,-14.63973,-29.27946,-7.50648,1.01000,1.00000,1.01000
5.10097,10.20195,13.33534,-6.48070,-12.96140,-17.41618,1.01000,1.00000,1.01000
3.58593,7.17185,10.90645,-20.67903,-41.35806,-29.73326,1.01000,1.00000,1.01000
5.24562,10.49123,17.36350,-5.79222,-11.58443,-22.29659,1.01000,1.00000,1.01000
4.17543,8.35087,11.52209,-3.87787,-7.75574,-22.38836,1.01000,1.00000,1.01000
14.61673,29.23347,35.74825,10.32559,20.65119,18.96199,1.01000,1.00000,1.01000
2.76951,5.53902,4.94729,1.22184,2.44368,4.33221,1.01000,1.00000,1.01000
5.13015,10.26030,14.36716,-5.69230,-11.38460,9.12995,1.01000,1.00000,1.01000
5.31050,10.62100,15.88848,-7.89887,-15.79773,-39.55060,1.01000,1.00000,1.01000
5.61776,11.23552,16.11953,-2.87339,-5.74679,-1.28620,1.01000,1.00000,1.01000
5.87543,11.75086,17.51056,-12.32508,-24.65017,-41.48225,1.01000,1.00000,1.01000
6.20297,12.40594,16.25537,-11.05427,-22.10853,-21.98872,1.01000,1.00000,1.01000
3.77872,7.55743,13.12879,1.57049,3.14099,25.29732,1.01000,1.00000,1.01000
3.84856,7.69712,12.97459,8.51635,17.03269,19.81732,1.01000,1.00000,1.01000
3.37635,6.75270,11.04819,1.68207,3.36415,36.14137,1.01000,1.00000,1.01000
10.74888,21.49776,25.18398,1.73536,3.47071,-0.53335,1.01000,1.00000,1.01000
4.57998,9.15996,14.32272,2.75906,5.51812,24.87419,1.01000,1.00000,1.01000
11.54835,23.09670,36.13116,6.48910,12.97820,19.04799,1.01000,1.00000,1.01000
3.72301,7.44602,11.27699,11.35676,22.71352,12.12181,1.01000,1.00000,1.01000
4.21170,8.42341,14.06956,8.95883,17.91765,-0.90758,1.01000,1.00000,1.01000
5.84399,11.68797,17.09461,-10.79685,-21.59370,-39.78366,1.01000,1.00000,1.01000
7.70056,15.40113,22.58224,-6.60873,-13.21745,-18.05330,1.01000,1.00000,1.01000
4.66613,9.33226,13.96958,3.31583,6.63165,15.38673,1.01000,1.00000,1.01000
5.58751,11.17502,15.96586,-6.44279,-12.88558,-10.83051,1.01000,1.00000,1.01000
1.63048,3.26097,3.78318,3.78269,7.56538,4.93075,1.01000,1.00000,1.01000
6.63830,13.27659,18.05377,-7.88792,-15.77584,-27.26065,1.01000,1.00000,1.01000
5.28684,10.57368,15.78110,-15.61481,-31.22961,-5.56271,1.01000,1.00000,1.01000
5.47268,10.94537,18.09619,-11.24654,-22.49308,-23.34476,1.01000,1.00000,1.01000
5.28675,10.57351,16.43268,-5.66485,-11.32969,-7.05204,1.01000,1.00000,1.01000
5.86833,11.73667,16.82210,-6.75353,-13.50705,-5.48330,1.01000,1.00000,1.01000
2.60803,5.21606,8.69489,2.54986,5.09971,20.40247,1.01000,1.00000,1.01000
4.08150,8.16301,13.14082,12.86227,25.72454,30.55954,1.01000,1.00000,1.01000
3.93549,7.87098,13.05297,-0.87063,-1.74126,4.64837,1.01000,1.00000,1.01000
3.76940,7.53880,11.73528,-2.98550,-5.97100,-7.02030,1.01000,1.00000,1.01000
8.92362,17.84723,31.17551,-0.38196,-0.76392,20.59373,1.01000,1.00000,1.01000
0.98633,1.97266,-0.30961,0.20059,0.40118,-9.12608,1.01000,1.00000,1.01000
4.03177,8.06355,12.59178,8.13511,16.27023,18.11082,1.01000,1.00000,1.01000
5.90392,11.80784,17.81635,-5.98082,-11.96163,-10.84423,1.01000,1.00000,1.01000
5.48831,10.97662,16.96103,-17.17485,-34.34969,-21.04163,1.01000,1.00000,1.01000
5.20008,10.40017,16.62817,-12.95933,-25.91866,-2.18133,1.01000,1.00000,1.01000
5.14935,10.29870,15.36051,-8.27814,-16.55628,-30.59287,1.01000,1.00000,1.01000
5.34206,10.68412,15.82741,-11.82252,-23.64503,-32.78863,1.01000,1.00000,1.01000
5.60084,11.20168,16.39306,-14.15199,-28.30397,-20.30277,1.01000,1.00000,1.01000
5.81192,11.62383,15.75458,-5.17286,-10.34573,-15.89506,1.01000,1.00000,1.01000
5.36485,10.72970,16.78159,-13.91807,-27.83614,-25.41446,1.01000,1.00000,1.01000
5.65120,11.30239,16.17332,-13.64223,-27.28447,-23.26815,1.01000,1.00000,1.01000
4.39740,8.79481,13.52261,-16.99621,-33.99242,-23.14370,1.01000,1.00000,1.01000
5.39762,10.79523,16.50832,-5.18635,-10.37271,-11.54984,1.01000,1.00000,1.01000
4.96073,9.92146,15.09408,-1.80066,-3.60133,-41.49413,1.01000,1.00000,1.01000
5.46261,10.92521,14.92276,-9.53439,-19.06878,-41.30413,1.01000,1.00000,1.01000
5.14030,10.28060,15.88009,-7.26707,-14.53414,-29.28829,1.01000,1.00000,1.01000
4.42072,8.84145,13.50916,-17.20321,-34.40641,-25.73682,1.01000,1.00000,1.01000
5.22576,10.45152,16.06938,-12.13968,-24.27937,-21.76054,1.01000,1.00000,1.01000
7.32512,14.65023,26.94175,-2.65512,-5.31024,-3.14576,1.01000,1.00000,1.01000
6.80429,13.60857,18.91290,-7.27057,-14.54114,-14.13671,1.01000,1.00000,1.01000
4.64201,9.28403,15.68062,-8.31439,-16.62879,-25.76483,1.01000,1.00000,1.01000
7.85277,15.70554,25.31141,-5.22148,-10.44296,4.59375,1.01000,1.00000,1.01000
5.09538,10.19077,15.47435,-11.56651,-23.13301,-24.53611,1.01000,1.00000,1.01000
4.21429,8.42858,12.91495,-18.76960,-37.53920,-27.25566,1.01000,1.00000,1.01000
5.75270,11.50540,16.20230,-9.50728,-19.01455,-27.01381,1.01000,1.00000,1.01000
4.36904,8.73808,13.58487,-17.06219,-34.12438,-31.18633,1.01000,1.00000,1.01000
10.24217,20.48433,25.21826,2.20452,4.40903,9.47237,1.01000,1.00000,1.01000
6.26608,12.53217,16.47551,-7.79171,-15.58342,-19.67407,1.01000,1.00000,1.01000
5.26801,10.53603,15.73876,-15.75065,-31.50130,-7.86983,1.01000,1.00000,1.01000
6.33923,12.67845,19.40986,-15.45873,-30.91745,-11.45799,1.01000,1.00000,1.01000
7.25221,14.50441,22.53866,-3.96057,-7.92114,-19.03879,1.01000,1.00000,1.01000
5.63865,11.27729,17.28137,-1.05823,-2.11645,-25.11798,1.01000,1.00000,1.01000
5.62721,11.25443,16.06618,-12.50059,-25.00117,-30.60785,1.01000,1.00000,1.01000
6.19990,12.39980,19.11474,5.33634,10.67267,-32.67337,1.01000,1.00000,1.01000
6.95669,13.91337,19.89611,-3.07749,-6.15497,-43.38183,1.01000,1.00000,1.01000
5.26263,10.52526,16.43622,-7.78813,-15.57626,-33.55502,1.01000,1.00000,1.01000
6.57390,13.14781,20.65574,-5.01770,-10.03540,-37.02819,1.01000,1.00000,1.01000
7.40476,14.80952,26.21252,0.34744,0.69488,-2.39296,1.01000,1.00000,1.01000
6.53946,13.07893,22.10669,-1.83520,-3.67040,-17.61810,1.01000,1.00000,1.01000
9.85829,19.71658,29.92197,3.76339,7.52678,9.87012,1.01000,1.00000,1.01000
4.79011,9.58022,13.96450,-7.43376,-14.86753,-32.73937,1.01000,1.00000,1.01000
5.73540,11.47081,17.83832,-13.13326,-26.26652,-15.27542,1.01000,1.00000,1.01000
5.62136,11.24271,14.74583,-12.72591,-25.45181,-26.70116,1.01000,1.00000,1.01000
5.39635,10.79270,16.32732,-12.34851,-24.69701,-19.02375,1.01000,1.00000,1.01000
10.04853,20.09707,24.61566,1.66228,3.32456,8.24129,1.01000,1.00000,1.01000
5.33086,10.66171,16.95136,-6.88811,-13.77621,-27.36901,1.01000,1.00000,1.01000
4.73880,9.47761,14.37932,-5.18029,-10.36057,-28.80685,1.01000,1.00000,1.01000
5.75265,11.50529,16.12701,-8.45173,-16.90347,-25.05033,1.01000,1.00000,1.01000
6.85753,13.71505,25.56254,-0.27804,-0.55609,-5.09751,1.01000,1.00000,1.01000
5.07771,10.15543,15.18346,-11.16926,-22.33852,-38.05111,1.01000,1.00000,1.01000
